iter	Passed	Remaining
0	0	70
1	1	66
2	2	84
3	3	79
4	3	70
5	4	66
6	4	61
7	5	60
8	5	58
9	6	55
10	6	53
11	7	52
12	7	50
13	7	49
14	8	47
15	13	71
16	14	68
17	14	65
18	14	63
19	15	61
20	15	58
21	16	56
22	16	55
23	16	53
24	17	53
25	18	52
26	19	52
27	19	51
28	20	50
29	21	49
30	21	48
31	22	47
32	22	46
33	23	45
34	23	44
35	24	43
36	25	43
37	26	42
38	27	42
39	27	41
40	28	40
41	29	40
42	29	39
43	30	38
44	31	37
45	31	37
46	33	37
47	33	36
48	34	35
49	35	35
50	35	34
51	36	33
52	37	32
53	37	31
54	38	31
55	38	30
56	39	29
57	39	28
58	40	28
59	40	27
60	41	26
61	42	25
62	42	25
63	43	24
64	43	23
65	44	22
66	44	21
67	45	21
68	46	20
69	47	20
70	48	19
71	48	18
72	49	18
73	49	17
74	50	16
75	50	16
76	51	15
77	51	14
78	52	13
79	52	13
80	53	12
81	53	11
82	54	11
83	54	10
84	55	9
85	56	9
86	56	8
87	57	7
88	58	7
89	58	6
90	59	5
91	59	5
92	60	4
93	61	3
94	61	3
95	62	2
96	62	1
97	63	1
98	64	0
99	64	0
