iter	Passed	Remaining
0	62	62570
1	63	31520
2	63	21191
3	64	16012
4	64	12888
5	65	10795
6	65	9302
7	66	8202
8	66	7326
9	66	6627
10	67	6060
11	67	5584
12	68	5190
13	68	4855
14	69	4557
15	69	4298
16	70	4064
17	70	3862
18	71	3679
19	71	3512
20	72	3363
21	72	3229
22	73	3117
23	73	3001
24	74	2897
25	74	2803
26	75	2718
27	75	2633
28	76	2558
29	76	2489
30	77	2423
31	78	2364
32	78	2307
33	79	2250
34	79	2194
35	80	2146
36	80	2099
37	81	2056
38	81	2019
39	82	1978
40	83	1943
41	83	1909
42	84	1878
43	84	1844
44	85	1813
45	85	1782
46	86	1754
47	87	1730
48	87	1703
49	88	1687
50	89	1663
51	89	1638
52	90	1618
53	91	1594
54	91	1571
55	92	1553
56	92	1534
57	93	1515
58	93	1494
59	94	1475
60	94	1456
61	95	1450
62	96	1441
63	98	1435
64	98	1419
65	99	1408
66	99	1391
67	100	1373
68	100	1360
69	101	1344
70	101	1331
71	102	1317
72	102	1302
73	103	1289
74	103	1277
75	104	1265
76	104	1252
77	105	1243
78	105	1232
79	106	1222
80	106	1211
81	107	1202
82	107	1191
83	108	1182
84	108	1171
85	109	1161
86	109	1150
87	110	1140
88	110	1134
89	111	1129
90	112	1120
91	112	1111
92	112	1101
93	113	1092
94	113	1083
95	114	1074
96	114	1065
97	114	1056
98	115	1048
99	115	1039
100	115	1031
101	116	1021
102	116	1013
103	116	1006
104	117	998
105	117	991
106	117	983
107	118	976
108	118	969
109	118	962
110	119	955
111	119	948
112	120	942
113	120	935
114	120	929
115	124	947
116	124	943
117	125	937
118	126	934
119	126	928
120	127	924
121	127	918
122	127	911
123	128	905
124	128	899
125	130	903
126	130	897
127	130	890
128	131	885
129	131	880
130	131	875
131	132	869
132	132	864
133	132	859
134	133	854
135	133	849
136	134	844
137	134	839
138	135	837
139	135	833
140	136	828
141	136	824
142	136	820
143	137	817
144	137	813
145	138	809
146	138	804
147	139	800
148	139	797
149	140	794
150	140	790
151	141	788
152	141	784
153	143	785
154	143	781
155	143	778
156	144	774
157	144	770
158	144	766
159	145	762
160	145	758
161	146	755
162	146	751
163	146	748
164	147	744
165	147	741
166	147	738
167	148	735
168	148	732
169	149	729
170	149	725
171	150	722
172	150	719
173	150	716
174	151	713
175	151	711
176	152	709
177	152	706
178	153	703
179	153	700
180	153	696
181	154	693
182	154	691
183	155	688
184	155	685
185	156	685
186	157	683
187	160	691
188	160	688
189	160	685
190	161	683
191	161	680
192	162	678
193	162	676
194	163	674
195	164	673
196	164	670
197	164	668
198	165	666
199	166	664
200	166	662
201	167	660
202	167	658
203	168	656
204	168	654
205	169	652
206	169	650
207	170	648
208	170	645
209	171	643
210	171	641
211	172	639
212	172	638
213	173	637
214	174	635
215	175	635
216	175	633
217	176	632
218	176	630
219	177	628
220	177	627
221	178	625
222	179	623
223	179	621
224	180	620
225	180	618
226	181	616
227	181	614
228	182	612
229	182	610
230	182	608
231	183	607
232	183	605
233	184	603
234	184	602
235	185	600
236	185	598
237	186	596
238	186	594
239	187	593
240	187	591
241	188	590
242	188	588
243	189	587
244	190	585
245	190	584
246	191	582
247	191	581
248	192	580
249	192	578
250	193	576
251	193	575
252	194	573
253	194	572
254	195	570
255	195	569
256	196	568
257	196	566
258	197	564
259	198	563
260	198	562
261	199	560
262	199	559
263	200	557
264	200	556
265	201	555
266	201	553
267	202	552
268	202	550
269	203	548
270	203	547
271	204	546
272	204	544
273	205	543
274	205	541
275	205	540
276	206	538
277	206	537
278	208	539
279	209	537
280	209	535
281	209	534
282	210	533
283	210	531
284	211	530
285	211	528
286	212	527
287	212	525
288	213	524
289	213	523
290	214	522
291	215	521
292	215	520
293	216	518
294	216	517
295	216	515
296	217	514
297	217	512
298	218	511
299	218	509
300	218	508
301	219	507
302	219	506
303	220	504
304	220	503
305	221	501
306	221	500
307	222	499
308	222	498
309	223	497
310	223	495
311	224	494
312	224	493
313	225	492
314	225	491
315	226	489
316	226	488
317	227	487
318	227	486
319	228	485
320	228	483
321	229	482
322	229	480
323	229	479
324	230	478
325	230	477
326	231	476
327	231	475
328	232	473
329	232	472
330	233	471
331	234	470
332	234	470
333	235	469
334	235	467
335	236	466
336	236	465
337	237	464
338	237	463
339	238	462
340	238	461
341	239	460
342	239	459
343	240	459
344	241	457
345	241	456
346	242	455
347	242	454
348	243	453
349	243	452
350	244	451
351	244	450
352	245	449
353	245	448
354	246	447
355	246	445
356	247	444
357	247	444
358	248	443
359	248	441
360	248	440
361	249	439
362	249	438
363	250	437
364	250	436
365	251	435
366	251	434
367	252	433
368	253	433
369	253	431
370	254	430
371	254	429
372	254	428
373	255	427
374	255	426
375	256	425
376	256	424
377	257	423
378	257	422
379	258	421
380	258	420
381	259	419
382	259	418
383	260	417
384	260	416
385	261	415
386	261	414
387	262	413
388	262	412
389	263	411
390	263	410
391	264	409
392	264	408
393	265	408
394	265	407
395	266	406
396	267	406
397	268	405
398	269	405
399	269	404
400	270	403
401	270	402
402	270	401
403	271	400
404	272	400
405	274	401
406	274	400
407	275	399
408	275	398
409	276	397
410	276	396
411	277	395
412	277	394
413	278	393
414	278	392
415	279	391
416	279	390
417	279	389
418	280	388
419	280	387
420	281	387
421	283	387
422	283	386
423	284	386
424	284	385
425	285	384
426	285	383
427	286	382
428	286	381
429	287	380
430	287	379
431	287	378
432	289	378
433	289	377
434	290	376
435	290	375
436	291	374
437	291	374
438	292	373
439	292	372
440	293	371
441	293	370
442	293	369
443	294	368
444	294	367
445	295	366
446	295	365
447	296	365
448	296	364
449	297	363
450	298	362
451	298	361
452	298	360
453	299	359
454	299	359
455	300	358
456	300	357
457	301	356
458	301	355
459	302	354
460	302	353
461	303	352
462	303	352
463	304	351
464	304	350
465	304	349
466	305	348
467	305	347
468	306	346
469	306	345
470	307	345
471	307	344
472	308	343
473	308	342
474	309	341
475	309	340
476	310	340
477	310	339
478	311	338
479	311	337
480	312	336
481	312	336
482	313	335
483	313	334
484	314	333
485	314	333
486	315	332
487	315	331
488	316	330
489	316	329
490	317	328
491	317	328
492	318	327
493	319	326
494	319	325
495	319	325
496	320	324
497	320	323
498	321	322
499	322	322
500	322	321
501	323	320
502	323	319
503	323	318
504	324	317
505	324	317
506	325	316
507	326	315
508	326	315
509	327	314
510	327	313
511	328	312
512	328	312
513	329	311
514	330	311
515	330	310
516	331	309
517	331	308
518	332	307
519	332	307
520	333	306
521	333	305
522	334	304
523	334	304
524	335	303
525	335	302
526	336	301
527	336	301
528	337	300
529	337	299
530	338	298
531	338	297
532	339	297
533	339	296
534	340	295
535	340	294
536	341	294
537	341	293
538	342	292
539	342	291
540	343	291
541	343	290
542	344	289
543	344	289
544	345	288
545	346	288
546	347	287
547	347	286
548	348	286
549	348	285
550	349	284
551	349	284
552	350	283
553	350	282
554	351	281
555	352	281
556	352	280
557	353	279
558	353	278
559	354	278
560	354	277
561	354	276
562	355	275
563	355	275
564	356	274
565	357	273
566	357	273
567	357	272
568	358	271
569	359	270
570	359	270
571	360	269
572	361	269
573	361	268
574	362	267
575	362	267
576	363	266
577	364	265
578	364	265
579	365	264
580	365	263
581	366	262
582	366	262
583	366	261
584	367	260
585	367	259
586	368	259
587	368	258
588	369	257
589	369	256
590	370	256
591	370	255
592	371	254
593	372	254
594	373	253
595	373	253
596	374	252
597	374	251
598	375	251
599	375	250
600	376	249
601	377	249
602	377	248
603	378	247
604	378	247
605	379	246
606	380	246
607	381	245
608	381	244
609	381	244
610	382	243
611	382	242
612	383	241
613	383	241
614	384	240
615	384	239
616	385	239
617	385	238
618	386	237
619	386	237
620	387	236
621	387	235
622	388	235
623	388	234
624	389	233
625	389	232
626	390	232
627	390	231
628	391	230
629	392	230
630	393	230
631	393	229
632	394	228
633	395	228
634	395	227
635	396	226
636	396	225
637	397	225
638	397	224
639	398	223
640	398	223
641	399	222
642	399	221
643	399	221
644	400	220
645	402	220
646	402	219
647	403	218
648	403	218
649	404	217
650	404	216
651	405	216
652	405	215
653	406	214
654	407	214
655	407	213
656	407	213
657	408	212
658	409	211
659	410	211
660	411	211
661	413	211
662	413	210
663	414	209
664	414	208
665	414	208
666	415	207
667	415	206
668	416	206
669	417	205
670	417	204
671	417	203
672	418	203
673	418	202
674	419	201
675	419	201
676	420	200
677	420	199
678	421	199
679	421	198
680	423	198
681	424	197
682	426	197
683	426	197
684	428	196
685	428	196
686	429	195
687	430	195
688	430	194
689	431	193
690	431	192
691	431	192
692	432	191
693	432	190
694	433	190
695	434	189
696	434	189
697	435	188
698	436	187
699	436	187
700	437	186
701	437	185
702	438	185
703	439	184
704	440	184
705	440	183
706	440	182
707	441	182
708	441	181
709	442	180
710	442	180
711	443	179
712	443	178
713	444	178
714	445	177
715	445	176
716	446	176
717	447	175
718	448	175
719	448	174
720	449	173
721	449	173
722	450	172
723	451	171
724	451	171
725	451	170
726	452	169
727	452	169
728	453	168
729	453	167
730	454	167
731	455	166
732	455	166
733	456	165
734	456	164
735	457	164
736	457	163
737	458	162
738	458	162
739	459	161
740	459	160
741	460	160
742	460	159
743	461	158
744	461	158
745	462	157
746	462	156
747	463	156
748	463	155
749	464	154
750	465	154
751	465	153
752	466	152
753	466	152
754	467	151
755	467	150
756	468	150
757	469	149
758	469	149
759	470	148
760	470	147
761	471	147
762	471	146
763	472	146
764	473	145
765	473	144
766	474	144
767	474	143
768	475	142
769	475	142
770	476	141
771	476	140
772	477	140
773	477	139
774	478	138
775	478	138
776	479	137
777	479	136
778	479	136
779	480	135
780	481	134
781	481	134
782	481	133
783	482	132
784	482	132
785	483	131
786	483	130
787	484	130
788	485	129
789	485	129
790	486	128
791	487	127
792	487	127
793	488	126
794	488	126
795	489	125
796	489	124
797	490	124
798	490	123
799	491	122
800	491	122
801	492	121
802	492	120
803	493	120
804	493	119
805	494	118
806	494	118
807	495	117
808	495	116
809	496	116
810	496	115
811	497	115
812	497	114
813	498	113
814	498	113
815	499	112
816	499	111
817	499	111
818	500	110
819	500	109
820	502	109
821	502	108
822	503	108
823	503	107
824	504	106
825	504	106
826	505	105
827	505	105
828	506	104
829	507	103
830	507	103
831	508	102
832	508	101
833	509	101
834	509	100
835	510	100
836	510	99
837	511	98
838	511	98
839	512	97
840	512	96
841	513	96
842	513	95
843	514	95
844	514	94
845	515	93
846	516	93
847	516	92
848	517	91
849	517	91
850	518	90
851	519	90
852	519	89
853	520	88
854	520	88
855	521	87
856	521	87
857	521	86
858	522	85
859	522	85
860	523	84
861	523	83
862	524	83
863	524	82
864	525	81
865	525	81
866	526	80
867	526	80
868	527	79
869	527	78
870	528	78
871	528	77
872	529	77
873	529	76
874	530	75
875	530	75
876	531	74
877	532	74
878	533	73
879	533	72
880	534	72
881	534	71
882	535	70
883	535	70
884	536	69
885	536	69
886	537	68
887	537	67
888	538	67
889	538	66
890	539	65
891	539	65
892	540	64
893	540	64
894	541	63
895	541	62
896	542	62
897	542	61
898	543	61
899	543	60
900	544	59
901	544	59
902	545	58
903	545	57
904	546	57
905	547	56
906	548	56
907	548	55
908	549	54
909	549	54
910	550	53
911	551	53
912	551	52
913	551	51
914	552	51
915	553	50
916	553	50
917	553	49
918	554	48
919	554	48
920	555	47
921	555	47
922	556	46
923	556	45
924	557	45
925	557	44
926	558	43
927	558	43
928	559	42
929	559	42
930	559	41
931	560	40
932	560	40
933	561	39
934	561	39
935	562	38
936	563	37
937	563	37
938	566	36
939	566	36
940	567	35
941	568	34
942	568	34
943	569	33
944	570	33
945	570	32
946	571	31
947	571	31
948	572	30
949	572	30
950	573	29
951	573	28
952	574	28
953	574	27
954	575	27
955	575	26
956	576	25
957	576	25
958	577	24
959	578	24
960	578	23
961	579	22
962	580	22
963	581	21
964	581	21
965	582	20
966	582	19
967	583	19
968	583	18
969	584	18
970	584	17
971	584	16
972	585	16
973	585	15
974	586	15
975	586	14
976	587	13
977	587	13
978	588	12
979	588	12
980	589	11
981	589	10
982	590	10
983	590	9
984	591	9
985	591	8
